player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
559235,3896,,,,,WIN,0
559235,3898,,,,,WIN,0
559235,3900,2,33.33,0,0,WIN,1
559235,3902,,,,,WIN,0
559235,3908,,,,,SLK,0
559235,3909,,,,,SLK,0
559235,3910,0,,0,0,AUS,1
559235,3912,0,0.0,0,0,AUS,
559235,3914,,,,,AUS,0
559235,3919,,,,,AUS,0
559235,3928,0,,0,0,NZL,1
559235,3939,19,76.0,4,0,SLK,
559235,3942,,,,,SLK,0
559235,3969,,,,,SOA,0
559235,3970,,,,,SOA,0
559235,3971,,,,,SOA,0
559235,3973,0,,0,0,SOA,1
559235,3976,2,50.0,0,0,SOA,1
559235,3978,,,,,SOA,0
559235,4014,,,,,ENG,0
559235,4016,8,30.76,0,0,ENG,1
559235,4018,,,,,ENG,0
559235,4040,,,,,PAK,0
559235,4042,,,,,BAN,0
559235,4044,,,,,PAK,0
559235,4048,5,100.0,0,0,BAN,1
559235,4062,15,71.42,1,0,WIN,1
559235,4063,,,,,WIN,0
559235,4064,,,,,WIN,0
559235,4077,3,50.0,0,0,AUS,
559235,4078,,,,,AUS,0
559235,4082,,,,,NZL,0
559235,4085,,,,,NZL,0
559235,4088,,,,,NZL,0
559235,4091,15,45.45,1,0,NZL,
559235,4102,,,,,AUS,0
559235,4106,3,100.0,0,0,AUS,
559235,4109,10,62.5,1,0,AUS,
559235,4111,1,100.0,0,0,AUS,1
559235,4113,8,66.66,1,0,AUS,
430246,3905,,,,,SLK,0
430246,3906,,,,,SLK,0
430246,3907,,,,,SLK,0
430246,3909,,,,,SLK,0
430246,3910,,,,,AUS,0
430246,3912,1,50.0,0,0,AUS,
430246,3914,,,,,AUS,0
430246,3917,,,,,AUS,0
430246,3928,,,,,NZL,0
430246,3931,,,,,NZL,0
430246,3932,,,,,NZL,0
430246,3939,0,0.0,0,0,SLK,1
430246,3941,,,,,SLK,0
430246,3942,,,,,SLK,0
430246,3969,,,,,SOA,0
430246,3970,,,,,SOA,0
430246,3971,,,,,SOA,0
430246,3973,,,,,SOA,0
430246,3976,,,,,SOA,0
430246,3978,,,,,SOA,0
430246,4014,,,,,ENG,0
430246,4016,12,100.0,2,0,ENG,
430246,4018,,,,,ENG,0
430246,4040,,,,,PAK,0
430246,4042,,,,,BAN,0
430246,4044,,,,,PAK,0
430246,4048,,,,,BAN,0
430246,4056,,,,,WIN,0
430246,4062,3,60.0,0,0,WIN,
430246,4079,,,,,AUS,0
430246,4082,,,,,NZL,0
430246,4085,,,,,NZL,0
430246,4088,,,,,NZL,0
430246,4091,18,48.64,3,0,NZL,1
430246,4092,0,0.0,0,0,NZL,1
430246,4111,0,0.0,0,0,AUS,
30045,3363,14,93.33,1,1,SOA,
30045,3368,51,94.44,8,0,WIN,1
30045,3372,11,73.33,1,0,PAK,1
30045,3376,,,,,SLK,0
30045,3377,6,54.54,0,0,ENG,
30045,3380,23,41.07,3,0,WIN,
30045,3382,22,53.65,2,0,SLK,
30045,3383,6,85.71,1,0,WIN,
30045,3387,12,66.66,0,1,SLK,
30045,3388,23,62.16,3,0,SLK,
30045,3474,2,100.0,0,0,BAN,1
30045,3476,4,133.33,1,0,SLK,
30045,3479,23,50.0,1,0,PAK,
30045,3483,21,77.77,3,0,AFG,1
30045,3900,2,10.52,0,0,WIN,
30045,3902,50,96.15,5,0,WIN,1
30045,3928,37,78.72,4,0,NZL,
30045,3931,64,69.56,4,0,NZL,1
30045,3932,4,133.33,0,0,NZL,1
30045,3939,0,0.0,0,0,SLK,
30045,3941,,,,,SLK,0
30045,3942,26,83.87,3,0,SLK,1
30045,4018,21,95.45,3,0,ENG,
30045,4040,31,83.78,2,1,PAK,1
30045,4042,1,33.33,0,0,BAN,1
30045,4044,,,,,PAK,0
30045,4048,37,60.65,1,1,BAN,
30045,4077,12,57.14,0,0,AUS,
30045,4078,25,178.57,2,0,AUS,1
30045,4079,,,,,AUS,0
30045,4088,38,100.0,5,1,NZL,1
30045,4091,0,0.0,0,0,NZL,
290716,3547,20,83.33,3,0,SLK,
290716,3796,10,83.33,2,0,NZL,1
290716,3797,41,110.81,2,2,NZL,
290716,3798,,,,,NZL,0
290716,3799,0,0.0,0,0,NZL,
290716,3800,39,105.4,2,1,NZL,1
290716,3819,120,157.89,12,4,ENG,
290716,3821,22,220.0,3,1,ENG,
290716,3824,90,120.0,12,1,ENG,
290716,3878,,,,,PAK,0
290716,3882,25,192.3,3,1,SLK,1
290716,3886,,,,,SOA,0
290716,3891,,,,,BAN,0
290716,3894,9,69.23,2,0,PAK,
290716,3896,13,216.66,2,0,WIN,1
290716,3898,40,153.84,4,1,WIN,1
290716,3900,10,71.42,0,0,WIN,
290716,3902,,,,,WIN,0
290716,3905,,,,,SLK,0
290716,3906,1,33.33,0,0,SLK,
290716,3907,0,0.0,0,0,SLK,
290716,3909,63,86.3,7,0,SLK,
290716,3910,40,74.07,5,0,AUS,
290716,3912,24,100.0,2,1,AUS,
290716,3914,2,50.0,0,0,AUS,
290716,3917,67,97.1,7,1,AUS,
290716,3919,5,62.5,1,0,AUS,1
290716,3928,12,48.0,1,0,NZL,
290716,3931,,,,,NZL,0
290716,3932,18,180.0,1,1,NZL,
290716,3969,,,,,SOA,0
290716,3970,,,,,SOA,0
290716,3971,1,33.33,0,0,SOA,
290716,4040,,,,,PAK,0
290716,4042,,,,,BAN,0
290716,4044,,,,,PAK,0
290716,4048,23,85.18,1,1,BAN,1
290716,4063,16,228.57,3,0,WIN,1
290716,4064,,,,,WIN,0
290716,4079,61,107.01,7,0,AUS,1
290716,4082,,,,,NZL,0
290716,4085,22,220.0,3,1,NZL,1
290716,4088,,,,,NZL,0
290716,4091,1,14.28,0,0,NZL,
290716,4092,34,75.55,3,0,NZL,
290716,4102,81,93.1,9,1,AUS,1
290716,4106,11,91.66,1,0,AUS,
290716,4109,26,66.66,3,0,AUS,
290716,4111,10,83.33,0,0,AUS,
290716,4113,44,77.19,4,1,AUS,
28081,3315,54,60.67,4,1,PAK,1
28081,3316,36,65.45,1,3,PAK,
28081,3318,32,128.0,0,4,ENG,
28081,3320,72,109.09,7,2,ENG,
28081,3322,10,83.33,2,0,ENG,1
28081,3327,19,90.47,2,0,ENG,
28081,3329,15,65.21,2,0,ENG,
28081,3363,27,103.84,3,0,SOA,
28081,3368,,,,,WIN,0
28081,3372,,,,,PAK,0
28081,3376,,,,,SLK,0
28081,3377,0,0.0,0,0,ENG,
28081,3380,27,77.14,1,0,WIN,
28081,3388,45,86.53,5,2,SLK,1
28081,3419,19,86.36,2,0,AUS,
28081,3420,,,,,AUS,0
28081,3421,139,114.87,12,5,AUS,1
28081,3424,25,108.69,2,0,AUS,1
28081,3428,62,163.15,7,2,AUS,
28081,3436,13,185.71,3,0,WIN,1
28081,3437,51,127.5,3,4,WIN,1
28081,3439,23,100.0,3,0,WIN,1
28081,3442,65,91.54,8,1,SOA,
28081,3443,19,61.29,0,0,SOA,
28081,3456,40,86.95,2,2,NZL,
28081,3458,56,127.27,7,1,NZL,
28081,3465,79,108.21,6,3,NZL,1
28081,3467,47,65.27,3,0,NZL,
28081,3517,52,101.96,6,0,ENG,
28081,3520,,,,,ENG,0
28081,3523,,,,,ENG,0
28081,3525,29,69.04,1,1,ENG,
28081,3531,8,38.09,0,0,WIN,
28081,3533,51,127.5,5,1,WIN,1
28081,3535,6,120.0,0,0,WIN,
28081,3582,19,61.29,2,0,AUS,
28081,3586,34,55.73,1,0,ENG,
28081,3595,17,53.12,3,0,ENG,
28081,3602,18,138.46,1,1,PAK,
28081,3610,18,163.63,3,0,SOA,
28081,3625,45,80.35,3,1,WIN,1
28081,3641,6,54.54,0,0,BAN,
28081,3645,65,100.0,3,2,AUS,
28081,3658,5,71.42,0,0,BAN,
28081,3660,47,62.66,3,0,BAN,
28081,3661,69,89.61,6,1,BAN,
28081,3689,31,103.33,1,0,SOA,
28081,3692,92,106.97,7,4,SOA,1
28081,3695,47,77.04,5,0,SOA,
28081,3698,15,93.75,1,0,SOA,
28081,3700,27,93.1,3,0,SOA,
28081,3723,18,138.46,1,1,AUS,
28081,3724,11,110.0,0,0,AUS,
28081,3725,23,255.55,2,2,AUS,
28081,3726,0,0.0,0,0,AUS,
28081,3727,34,80.95,1,1,AUS,
28081,3796,21,87.5,1,1,NZL,
28081,3797,39,60.0,3,0,NZL,
28081,3798,80,87.91,6,3,NZL,
28081,3799,11,35.48,0,0,NZL,
28081,3800,41,69.49,4,1,NZL,
28081,3819,6,100.0,1,0,ENG,
28081,3821,134,109.83,10,6,ENG,
28081,3824,25,69.44,1,1,ENG,
28081,3878,,,,,PAK,0
28081,3882,63,121.15,7,2,SLK,
28081,3886,,,,,SOA,0
28081,3891,,,,,BAN,0
28081,3894,4,25.0,0,0,PAK,
28081,3896,13,100.0,1,0,WIN,1
28081,3898,78,98.73,4,2,WIN,1
28081,3900,54,47.36,1,0,WIN,
28081,3902,,,,,WIN,0
28081,3905,,,,,SLK,0
28081,3906,45,66.17,1,0,SLK,1
28081,3907,67,77.9,4,1,SLK,1
28081,3908,49,116.66,5,1,SLK,1
28081,3909,1,100.0,0,0,SLK,1
28081,3910,79,89.77,4,2,AUS,
28081,3912,5,50.0,1,0,AUS,
28081,3914,3,50.0,0,0,AUS,1
28081,3917,13,130.0,1,1,AUS,
28081,3919,,,,,AUS,0
28081,3928,25,59.52,2,0,NZL,
28081,3931,18,85.71,3,0,NZL,1
28081,3932,25,147.05,3,0,NZL,
28081,3939,65,74.71,10,2,SLK,
28081,3941,7,140.0,0,1,SLK,
28081,3942,,,,,SLK,0
28081,3969,4,133.33,1,0,SOA,1
28081,3970,,,,,SOA,0
28081,3971,10,45.45,0,0,SOA,
28081,3973,42,97.67,3,1,SOA,1
28081,3976,13,76.47,1,0,SOA,
28081,3978,,,,,SOA,0
28081,4014,,,,,ENG,0
28081,4016,37,62.71,2,0,ENG,
28081,4018,42,63.63,4,0,ENG,
28081,4040,,,,,PAK,0
28081,4042,33,89.18,3,0,BAN,
28081,4044,,,,,PAK,0
28081,4048,36,53.73,3,0,BAN,
28081,4056,,,,,WIN,0
28081,4062,7,63.63,0,0,WIN,
28081,4063,23,153.33,2,0,WIN,
28081,4064,,,,,WIN,0
28081,4077,51,53.12,3,1,AUS,
28081,4078,55,101.85,0,2,AUS,1
28081,4079,87,76.31,6,0,AUS,1
28081,4082,,,,,NZL,0
28081,4085,48,145.45,5,1,NZL,1
28081,4092,1,16.66,0,0,NZL,
28081,4102,59,81.94,6,1,AUS,1
28081,4106,0,0.0,0,0,AUS,
28081,4109,26,61.9,2,1,AUS,
477021,4079,,,,,AUS,0
477021,4082,,,,,NZL,0
477021,4085,,,,,NZL,0
477021,4092,45,70.31,4,0,NZL,
477021,4102,,,,,AUS,0
477021,4106,46,112.19,5,1,AUS,
477021,4109,32,106.66,4,0,AUS,
477021,4111,26,173.33,1,2,AUS,
477021,4113,16,76.19,0,1,AUS,
422108,3819,8,44.44,1,0,ENG,
422108,3821,5,100.0,1,0,ENG,
422108,3824,11,100.0,1,1,ENG,
422108,3905,,,,,SLK,0
422108,3906,4,66.66,0,0,SLK,
422108,3907,17,70.83,2,0,SLK,
422108,3908,7,87.5,0,0,SLK,
422108,4014,9,50.0,0,0,ENG,1
422108,4016,0,0.0,0,0,ENG,
422108,4111,26,83.87,1,0,AUS,
28235,3363,114,121.27,12,1,SOA,
28235,3368,102,95.32,10,1,WIN,1
28235,3372,48,117.07,5,0,PAK,
28235,3376,68,73.91,6,1,SLK,
28235,3377,31,129.16,2,1,ENG,
28235,3380,11,110.0,2,0,WIN,
28235,3382,24,57.14,3,0,SLK,
28235,3383,69,89.61,8,2,WIN,
28235,3387,15,93.75,2,0,SLK,
28235,3388,16,45.71,2,0,SLK,
28235,3419,7,46.66,1,0,AUS,
28235,3420,95,110.46,14,0,AUS,
28235,3421,8,133.33,2,0,AUS,
28235,3424,100,98.03,11,0,AUS,
28235,3428,60,105.26,9,0,AUS,
28235,3436,5,83.33,1,0,WIN,
28235,3437,35,94.59,5,0,WIN,
28235,3439,119,125.26,20,0,WIN,
28235,3442,12,92.3,3,0,SOA,
28235,3443,0,0.0,0,0,SOA,
28235,3456,32,69.56,3,0,NZL,
28235,3458,12,54.54,2,0,NZL,
28235,3467,9,32.14,1,0,NZL,
28235,3474,28,63.63,5,0,BAN,
28235,3476,94,82.45,7,1,SLK,
28235,3479,10,76.92,2,0,PAK,
28235,3483,60,76.92,4,1,AFG,
28235,3517,11,50.0,2,0,ENG,
28235,3520,16,69.56,1,0,ENG,
28235,3523,97,119.75,11,4,ENG,1
28235,3525,31,70.45,4,1,ENG,
28235,3531,68,73.91,9,0,WIN,
28235,3533,1,11.11,0,0,WIN,
28235,3535,35,100.0,6,1,WIN,
28235,3539,113,105.6,14,3,SLK,
28235,3540,79,98.75,7,1,SLK,
28235,3543,91,115.18,8,1,SLK,
28235,3582,2,50.0,0,0,AUS,
28235,3586,1,20.0,0,0,ENG,
28235,3595,38,58.46,4,0,ENG,
28235,3602,73,96.05,7,1,PAK,
28235,3610,137,93.83,16,2,SOA,
28235,3625,9,64.28,1,0,WIN,
28235,3641,30,60.0,3,0,BAN,
28235,3645,45,109.75,6,1,AUS,
28235,3658,30,78.94,3,0,BAN,
28235,3660,53,88.33,7,0,BAN,
28235,3661,75,102.73,10,0,BAN,
28235,3689,23,82.14,5,0,SOA,
28235,3692,23,67.64,4,0,SOA,
28235,3695,13,44.82,2,0,SOA,
28235,3698,7,46.66,0,0,SOA,
28235,3700,60,101.69,8,0,SOA,
28235,3723,9,40.9,1,0,AUS,
28235,3724,6,150.0,1,0,AUS,
28235,3725,68,74.72,9,0,AUS,
28235,3726,126,111.5,14,2,AUS,
28235,3727,78,139.28,7,3,AUS,
28235,3819,1,10.0,0,0,ENG,
28235,3821,11,73.33,2,0,ENG,
28235,3878,68,104.61,6,1,PAK,
28235,3882,125,97.65,15,1,SLK,
28235,3886,78,93.97,12,1,SOA,
28235,3891,46,135.29,7,1,BAN,
28235,3894,21,95.45,4,0,PAK,
28235,3896,63,106.77,10,0,WIN,
28235,3898,2,33.33,0,0,WIN,
28235,3900,5,71.42,0,0,WIN,
28235,3902,4,133.33,1,0,WIN,
28235,3905,132,146.66,20,3,SLK,1
28235,3906,49,98.0,6,1,SLK,
28235,3907,5,166.66,1,0,SLK,
28235,3908,4,66.66,1,0,SLK,
28235,3928,9,75.0,1,0,NZL,
28235,3931,68,80.95,5,2,NZL,
28235,3932,14,70.0,3,0,NZL,
28235,3939,0,0.0,0,0,SLK,
28235,3941,68,101.49,9,0,SLK,
28235,3942,100,117.64,13,2,SLK,1
28235,3969,35,120.68,6,0,SOA,
28235,3970,51,91.07,9,0,SOA,1
28235,3971,76,120.63,12,0,SOA,
28235,3973,109,103.8,10,2,SOA,
28235,3976,34,147.82,8,0,SOA,
28235,3978,18,52.94,2,0,SOA,
28235,4014,40,148.14,8,0,ENG,
28235,4016,36,120.0,6,0,ENG,
28235,4018,44,89.79,7,0,ENG,
28235,4040,46,85.18,6,1,PAK,
28235,4042,40,85.1,4,1,BAN,
28235,4044,114,114.0,16,2,PAK,
28235,4048,15,107.14,3,0,BAN,
28235,4056,4,66.66,1,0,WIN,
28235,4062,35,77.77,5,0,WIN,
28235,4063,38,95.0,4,2,WIN,
28235,4064,6,120.0,1,0,WIN,
28235,4077,0,0.0,0,0,AUS,
28235,4078,32,114.28,5,0,AUS,
28235,4079,23,50.0,0,0,AUS,
28235,4082,75,72.81,6,0,NZL,1
28235,4085,66,98.5,9,0,NZL,
28235,4088,28,103.7,6,0,NZL,
28235,4091,13,65.0,1,1,NZL,
28235,4092,6,46.15,1,0,NZL,
28235,4102,0,0.0,0,0,AUS,
28235,4106,21,72.41,4,0,AUS,
28235,4109,1,10.0,0,0,AUS,
28235,4111,143,124.34,18,3,AUS,
28235,4113,12,80.0,2,0,AUS,
34102,3327,83,89.24,11,1,ENG,
34102,3329,4,44.44,1,0,ENG,
34102,3363,65,80.24,8,1,SOA,
34102,3368,52,92.85,7,0,WIN,
34102,3372,18,56.25,2,0,PAK,
34102,3376,33,66.0,4,0,SLK,
34102,3377,9,64.28,1,0,ENG,
34102,3380,60,67.41,4,1,WIN,
34102,3382,5,38.46,0,0,SLK,
34102,3383,46,58.97,5,0,WIN,
34102,3387,48,57.83,2,1,SLK,1
34102,3388,58,65.16,5,1,SLK,
34102,3419,42,89.36,6,0,AUS,
34102,3420,141,114.63,17,4,AUS,1
34102,3421,11,50.0,2,0,AUS,
34102,3424,79,88.76,7,3,AUS,
34102,3428,209,132.27,12,16,AUS,
34102,3436,72,88.88,8,1,WIN,
34102,3437,12,63.15,3,0,WIN,
34102,3439,4,28.57,0,0,WIN,
34102,3442,18,41.86,2,0,SOA,
34102,3443,19,73.07,2,0,SOA,
34102,3456,3,13.04,0,0,NZL,
34102,3458,20,58.82,2,1,NZL,
34102,3465,79,84.04,6,4,NZL,
34102,3467,4,30.76,0,0,NZL,
34102,3474,21,72.41,1,1,BAN,
34102,3476,13,46.42,1,0,SLK,
34102,3479,56,96.55,7,2,PAK,
34102,3483,18,75.0,1,0,AFG,1
34102,3517,52,59.77,4,1,ENG,
34102,3544,264,152.6,33,9,SLK,
34102,3547,9,75.0,2,0,SLK,
34102,3582,138,99.28,9,4,AUS,
34102,3602,15,75.0,2,0,PAK,
34102,3610,0,0.0,0,0,SOA,
34102,3625,7,38.88,1,0,WIN,
34102,3641,137,108.73,14,3,BAN,
34102,3645,34,70.83,1,2,AUS,
34102,3658,63,92.64,4,1,BAN,
34102,3660,0,0.0,0,0,BAN,
34102,3661,29,100.0,2,1,BAN,
34102,3689,150,112.78,13,6,SOA,
34102,3692,3,30.0,0,0,SOA,
34102,3695,65,87.83,7,2,SOA,
34102,3698,21,110.52,4,0,SOA,
34102,3700,16,80.0,3,0,SOA,
34102,3723,171,104.9,13,7,AUS,1
34102,3724,124,97.63,11,3,AUS,
34102,3725,6,54.54,0,0,AUS,
34102,3726,41,164.0,2,3,AUS,
34102,3727,99,91.66,9,1,AUS,
34102,3796,14,53.84,1,1,NZL,
34102,3797,15,55.55,1,1,NZL,
34102,3798,13,61.9,2,0,NZL,
34102,3799,11,57.89,2,0,NZL,
34102,3800,70,107.69,5,3,NZL,
34102,3878,91,76.47,7,2,PAK,
34102,3882,78,98.73,6,3,SLK,
34102,3886,12,60.0,1,1,SOA,
34102,3891,123,95.34,15,1,BAN,1
34102,3894,0,0.0,0,0,PAK,
34102,3905,4,30.76,0,0,SLK,
34102,3906,54,120.0,5,3,SLK,
34102,3907,124,85.51,16,2,SLK,1
34102,3908,104,118.18,11,3,SLK,
34102,3909,16,80.0,1,0,SLK,
34102,3910,28,63.63,3,0,AUS,
34102,3912,7,50.0,1,0,AUS,
34102,3914,71,114.51,6,4,AUS,
34102,3917,65,118.18,1,5,AUS,
34102,3919,125,114.67,11,5,AUS,
34102,3928,20,111.11,0,2,NZL,
34102,3931,7,36.84,1,0,NZL,
34102,3932,147,106.52,18,2,NZL,
34102,3939,2,15.38,0,0,SLK,
34102,3941,208,135.94,13,12,SLK,1
34102,3942,7,50.0,0,1,SLK,
34102,3969,20,66.66,2,1,SOA,
34102,3970,15,88.23,2,1,SOA,
34102,3971,0,0.0,0,0,SOA,
34102,3973,5,38.46,1,0,SOA,
34102,3976,115,91.26,11,4,SOA,
34102,3978,15,115.38,3,0,SOA,
34102,4014,137,120.17,15,4,ENG,1
34102,4016,15,57.69,2,0,ENG,
34102,4018,2,11.11,0,0,ENG,
34102,4040,52,133.33,6,3,PAK,
34102,4042,83,79.8,5,3,BAN,1
34102,4044,111,93.27,7,4,PAK,1
34102,4048,48,87.27,3,3,BAN,
34102,4056,152,129.91,15,8,WIN,1
34102,4062,8,88.88,2,0,WIN,
34102,4063,162,118.24,20,4,WIN,
34102,4064,63,112.5,5,4,WIN,1
34102,4077,133,103.1,10,6,AUS,
34102,4078,43,82.69,2,2,AUS,
34102,4079,9,52.94,1,0,AUS,
34102,4082,11,45.83,1,0,NZL,
34102,4085,87,90.62,9,3,NZL,
34102,4088,62,80.51,3,2,NZL,
34102,4091,7,30.43,0,0,NZL,
34102,4092,2,12.5,0,0,NZL,
34102,4102,37,56.06,5,0,AUS,
34102,4106,0,0.0,0,0,AUS,
34102,4109,14,100.0,2,1,AUS,
34102,4111,95,103.26,7,2,AUS,
34102,4113,56,62.92,4,0,AUS,
253802,3315,6,66.66,1,0,PAK,
253802,3316,7,41.17,1,0,PAK,
253802,3318,15,68.18,1,0,ENG,
253802,3320,37,68.51,1,1,ENG,
253802,3322,77,97.46,9,2,ENG,1
253802,3327,26,78.78,3,0,ENG,
253802,3329,0,0.0,0,0,ENG,
253802,3363,31,75.6,2,0,SOA,
253802,3368,22,122.22,4,0,WIN,
253802,3372,22,81.48,3,0,PAK,1
253802,3376,58,90.62,4,1,SLK,1
253802,3377,43,126.47,4,1,ENG,
253802,3380,11,52.38,0,1,WIN,
253802,3382,2,40.0,0,0,SLK,
253802,3383,102,122.89,13,2,WIN,
253802,3387,31,59.61,4,0,SLK,
253802,3388,2,40.0,0,0,SLK,
253802,3419,61,71.76,6,0,AUS,
253802,3420,100,192.3,8,7,AUS,1
253802,3421,68,93.15,9,0,AUS,
253802,3424,115,174.24,18,1,AUS,1
253802,3428,0,0.0,0,0,AUS,
253802,3436,86,102.38,9,2,WIN,
253802,3437,99,99.0,9,0,WIN,
253802,3439,19,105.55,3,0,WIN,
253802,3442,31,88.57,5,0,SOA,
253802,3443,0,0.0,0,0,SOA,
253802,3456,123,110.81,11,2,NZL,
253802,3458,78,120.0,7,2,NZL,
253802,3465,2,20.0,0,0,NZL,
253802,3467,82,105.12,7,3,NZL,
253802,3474,136,111.47,16,2,BAN,
253802,3476,48,94.11,4,1,SLK,
253802,3479,5,45.45,0,0,PAK,
253802,3483,,,,,AFG,0
253802,3517,0,0.0,0,0,ENG,
253802,3520,40,80.0,2,1,ENG,
253802,3523,1,33.33,0,0,ENG,1
253802,3525,13,61.9,2,0,ENG,
253802,3531,2,40.0,0,0,WIN,
253802,3533,62,79.48,5,0,WIN,
253802,3535,127,111.4,13,3,WIN,
253802,3539,22,104.76,2,0,SLK,
253802,3540,49,111.36,2,2,SLK,
253802,3543,53,86.88,4,1,SLK,
253802,3544,66,103.12,6,0,SLK,
253802,3547,139,110.31,12,3,SLK,1
253802,3582,9,56.25,0,0,AUS,
253802,3586,4,50.0,0,0,ENG,
253802,3595,8,42.1,0,0,ENG,
253802,3602,107,84.92,8,0,PAK,
253802,3610,46,76.66,3,0,SOA,
253802,3625,33,91.66,5,0,WIN,
253802,3641,3,37.5,0,0,BAN,
253802,3645,1,7.69,0,0,AUS,
253802,3658,1,25.0,0,0,BAN,
253802,3660,23,85.18,3,1,BAN,
253802,3661,25,71.42,1,0,BAN,
253802,3689,11,61.11,0,0,SOA,
253802,3692,12,66.66,0,0,SOA,
253802,3695,77,77.77,5,0,SOA,
253802,3698,138,98.57,6,5,SOA,
253802,3700,7,116.66,0,1,SOA,
253802,3723,91,93.81,9,1,AUS,
253802,3724,59,88.05,4,0,AUS,
253802,3725,117,100.0,7,2,AUS,
253802,3726,106,115.21,11,1,AUS,
253802,3727,8,72.72,1,0,AUS,
253802,3796,85,104.93,9,1,NZL,1
253802,3797,9,69.23,1,0,NZL,
253802,3798,154,114.92,16,1,NZL,1
253802,3799,45,88.23,2,1,NZL,
253802,3800,65,85.52,2,1,NZL,
253802,3819,122,116.19,8,5,ENG,
253802,3821,8,160.0,2,0,ENG,
253802,3824,55,87.3,8,0,ENG,
253802,3878,81,119.11,6,3,PAK,1
253802,3882,0,0.0,0,0,SLK,
253802,3886,76,75.24,7,1,SOA,1
253802,3891,96,123.07,13,0,BAN,1
253802,3894,5,55.55,0,0,PAK,
253802,3896,87,131.81,4,4,WIN,
253802,3898,11,50.0,2,0,WIN,
253802,3900,3,25.0,0,0,WIN,
253802,3902,111,96.52,12,2,WIN,1
253802,3905,82,117.14,10,1,SLK,1
253802,3906,4,200.0,1,0,SLK,
253802,3907,3,27.27,0,0,SLK,
253802,3908,131,136.45,17,2,SLK,
253802,3909,110,94.82,9,0,SLK,1
253802,3910,0,0.0,0,0,AUS,
253802,3912,92,85.98,8,0,AUS,
253802,3914,28,80.0,2,0,AUS,
253802,3917,21,100.0,3,0,AUS,
253802,3919,39,70.9,2,0,AUS,
253802,3928,121,96.8,9,2,NZL,
253802,3931,29,100.0,3,1,NZL,
253802,3932,113,106.6,9,1,NZL,
253802,3969,112,94.11,10,0,SOA,
253802,3970,46,92.0,4,1,SOA,1
253802,3971,160,100.62,12,2,SOA,1
253802,3973,75,90.36,7,1,SOA,
253802,3976,36,66.66,2,0,SOA,
253802,3978,129,134.37,19,2,SOA,1
253802,4014,75,91.46,7,0,ENG,
253802,4016,45,80.35,2,0,ENG,
253802,4018,71,98.61,8,0,ENG,
253802,4056,140,130.84,21,2,WIN,
253802,4062,107,89.91,10,1,WIN,
253802,4063,16,94.11,2,0,WIN,
253802,4064,33,113.79,6,0,WIN,1
253802,4077,3,37.5,0,0,AUS,
253802,4078,104,92.85,5,2,AUS,
253802,4079,46,74.19,3,0,AUS,
253802,4082,45,76.27,3,0,NZL,
253802,4085,43,95.55,5,0,NZL,
253802,4088,60,81.08,6,1,NZL,
253802,4102,44,97.77,6,1,AUS,
253802,4106,116,96.66,10,0,AUS,
253802,4109,123,129.47,16,1,AUS,
253802,4111,7,116.66,1,0,AUS,
253802,4113,20,90.9,2,0,AUS,
351588,3656,3,75.0,0,0,NZL,1
351588,3657,,,,,NZL,0
351588,3659,,,,,NZL,0
351588,3680,10,100.0,1,0,AUS,1
351588,3683,,,,,AUS,0
351588,3684,13,100.0,2,0,AUS,
351588,3770,,,,,PAK,0
351588,3771,,,,,PAK,0
351588,3773,,,,,PAK,0
351588,3777,8,160.0,1,0,PAK,1
351588,3872,,,,,SOA,0
351588,3873,,,,,SOA,0
351588,3875,,,,,BAN,0
351588,3880,0,0.0,0,0,NZL,
351588,3885,,,,,AUS,0
351588,3889,3,60.0,0,0,PAK,
351588,3951,,,,,AUS,0
351588,3958,,,,,AUS,0
351588,3960,,,,,AUS,0
351588,3966,2,100.0,0,0,AUS,1
351588,3982,1,50.0,0,0,NZL,
351588,3989,3,75.0,0,0,NZL,1
351588,3992,,,,,NZL,0
351588,4009,,,,,AUS,0
351588,4010,,,,,AUS,0
351588,4011,,,,,AUS,0
351588,4012,,,,,AUS,0
351588,4014,0,,0,0,IND,1
351588,4016,,,,,IND,0
351588,4018,,,,,IND,0
351588,4058,,,,,SLK,0
351588,4096,,,,,WIN,0
351588,4097,1,33.33,0,0,WIN,1
351588,4099,,,,,WIN,0
351588,4103,0,,0,0,WIN,1
351588,4138,,,,,PAK,0
247235,3320,0,0.0,0,0,IND,
247235,3329,,,,,IND,0
247235,3335,17,106.25,3,0,NZL,
247235,3336,,,,,NZL,0
247235,3338,3,37.5,0,0,NZL,1
247235,3360,36,67.92,2,0,NZL,
247235,3361,13,86.66,0,0,NZL,
247235,3517,20,86.95,0,1,IND,
247235,3520,15,55.55,0,0,IND,
247235,3523,10,55.55,0,0,IND,
247235,3525,9,100.0,2,0,IND,
247235,3554,7,63.63,1,0,SLK,
247235,3557,15,75.0,2,0,SLK,
247235,3561,,,,,SLK,0
247235,3563,6,66.66,0,0,SLK,
247235,3565,,,,,SLK,0
247235,3567,41,83.67,4,0,SLK,
247235,3569,34,91.89,2,0,SLK,
247235,3578,8,61.53,0,0,AUS,
247235,3586,,,,,IND,0
247235,3589,0,0.0,0,0,AUS,
247235,3595,4,44.44,0,0,IND,1
247235,3597,0,0.0,0,0,AUS,
247235,3600,37,88.09,2,0,AUS,
